# Force coefficients    
# dragDir               : (1.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
# sideDir               : (0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00)
# liftDir               : (0.0000000000000000e+00 1.0000000000000000e+00 0.0000000000000000e+00)
# rollAxis              : (1.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
# pitchAxis             : (0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00)
# yawAxis               : (0.0000000000000000e+00 1.0000000000000000e+00 0.0000000000000000e+00)
# magUInf               : 5.0000000000000000e+01
# lRef                  : 1.0000000000000000e+00
# Aref                  : 1.0000000000000000e+00
# CofR                  : (0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
#
# Time                  	Cd                      	Cs                      	Cl                      	CmRoll                  	CmPitch                 	CmYaw                   	Cd(f)                   	Cd(r)                   	Cs(f)                   	Cs(r)                   	Cl(f)                   	Cl(r)                   
2.21022                 	3.8939516306279314e+08	-5.3916590954619274e+09	-5.9832948346307896e+07	1.2896486255888197e+10	1.2659094118483224e+09	-3.1033294689165142e+10	1.3091183837419594e+10	-1.2701788674356800e+10	-3.3729124236896107e+10	2.8337465141434177e+10	1.2359929376751685e+09	-1.2958258860214763e+09
2.21022                 	1.1124264502096846e+09	-1.5284610225224133e+10	-1.7994591295856345e+08	3.6584672152262589e+10	3.6853063519691486e+09	-8.8050888905693970e+10	3.7140885377367432e+10	-3.6028458927157745e+10	-9.5693194018306030e+10	8.0408583793081909e+10	3.5953333954898667e+09	-3.7752793084484305e+09
2.21022                 	3.2470559378029847e+09	-4.4464740733780487e+10	-5.3804668118679357e+08	1.0645400028864783e+11	1.0851021190504980e+10	-2.5623525770654791e+11	1.0807752825754932e+11	-1.0483047231974634e+11	-2.7846762807343817e+11	2.3400288733965765e+11	1.0581997849911583e+10	-1.1120044531098377e+10
2.21022                 	9.5732059004538975e+09	-1.3067861431792535e+11	-1.5922429108467312e+09	3.1292730472169501e+11	3.2039935067516006e+10	-7.5324630868522400e+11	3.1771390767192194e+11	-3.0814070177146808e+11	-8.1858561584418665e+11	6.8790700152626135e+11	3.1243813612092640e+10	-3.2836056522939373e+10
2.21022                 	2.7940937138504383e+10	-3.8070752239448010e+11	-4.6502777265474176e+09	9.1170835237654736e+11	9.3559126499256638e+10	-2.1946069460831387e+12	9.2567882094579956e+11	-8.9773788380729517e+11	-2.3849607072803789e+12	2.0042531848858987e+12	9.1233987635982925e+10	-9.5884265362530350e+10
2.21022                 	8.1947873522646683e+10	-1.1154848251014346e+12	-1.3622781999571712e+10	2.6714591129254175e+12	2.7429147421451572e+11	-6.4305846602025469e+12	2.7124330496867407e+12	-2.6304851761640942e+12	-6.9883270727532637e+12	5.8728422476518301e+12	2.6748008321472986e+11	-2.8110286521430157e+11
2.21022                 	2.3990417306008231e+11	-3.2647856987937812e+12	-3.9750364548985146e+10	7.8187456870738369e+12	8.0208640728344507e+11	-1.8820601046137641e+13	7.9386977736038779e+12	-7.6987936005437959e+12	-2.0452993895534531e+13	1.7188208196740750e+13	7.8221122500895251e+11	-8.2196158955793762e+11
2.21022                 	7.0089074188684387e+11	-9.5366094105969648e+12	-1.1584937730722960e+11	2.2838885971919082e+13	2.3413241534884399e+12	-5.4975209856630727e+13	2.3189331342862504e+13	-2.2488440600975660e+13	-5.9743514561929211e+13	5.0206905151332242e+13	2.2833994648348252e+12	-2.3992488421420547e+12
2.21022                 	2.0416601587091477e+12	-2.7776723973876844e+13	-3.3679258933347528e+11	6.6520692003376984e+13	6.8155480946942793e+12	-1.6011977729215966e+14	6.7541522082731555e+13	-6.5499861924022414e+13	-1.7400813927909806e+14	1.4623141530522125e+14	6.6471518000275420e+12	-6.9839443893610166e+12
2.21022                 	5.9477955651949375e+12	-8.0918477795735312e+13	-9.7970253573084595e+11	1.9378533802412850e+14	1.9844754295984434e+13	-4.6645134663663475e+14	1.9675923580672597e+14	-1.9081144024153103e+14	-5.0691058553450238e+14	4.2599210773876712e+14	1.9354903028119012e+13	-2.0334605563849855e+13
2.21022                 	1.7316728806782016e+13	-2.3559059788410431e+14	-2.8493856492396543e+12	5.6419346564112500e+14	5.7756213498987336e+13	-1.3580363208777815e+15	5.7285183004451600e+14	-5.5553510123773400e+14	-1.4758316198198338e+15	1.2402410219357292e+15	5.6331520674367508e+13	-5.9180906323607164e+13
2.21022                 	5.0405591260807898e+13	-6.8576777200407188e+14	-8.2890276837090410e+12	1.6422726983858505e+15	1.6808108654840538e+14	-3.9530050709678200e+15	1.6674754940162545e+15	-1.6170699027554465e+15	-4.2958889569698560e+15	3.6101211849657840e+15	1.6393657270655084e+14	-1.7222560039025991e+14
2.21022                 	1.4666991830443566e+14	-1.9954576945214810e+15	-2.4110346469636672e+13	4.7786927719066820e+15	4.8901844503190244e+14	-1.1502449982155530e+16	4.8520277310589000e+15	-4.7053578127544640e+15	-1.2500178829416270e+16	1.0504721134894790e+16	4.7696327179708412e+14	-5.0107361826672075e+14
2.21022                 	4.2674488437993081e+14	-5.8059637078445140e+15	-7.0137906607581039e+13	1.3904005925346276e+16	1.4227366175765880e+15	-3.3467306954265948e+16	1.4117378367536242e+16	-1.3690633483156310e+16	-3.6370288808188208e+16	3.0564325100343692e+16	1.3876676642727975e+15	-1.4578055708803785e+15
2.21022                 	1.2414707114305898e+15	-1.6890596737620578e+16	-2.0401828173473166e+14	4.0449192697385296e+16	4.1388044000205050e+15	-9.7362194104002064e+16	4.1069928053100592e+16	-3.9828457341670000e+16	-1.0580749247281235e+17	8.8916895735191776e+16	4.0367952591531390e+15	-4.2408135408878710e+15
2.21022                 	3.6115687542204970e+15	-4.9136878984781096e+16	-5.9348384666954275e+14	1.1767168370469032e+17	1.2040014716499728e+16	-2.8323852463807040e+17	1.1947746808180058e+17	-1.1586589932758006e+17	-3.0780696413046093e+17	2.5867008514567984e+17	1.1743272793164956e+16	-1.2336756639834500e+16
2.21022                 	1.0505834675194792e+16	-1.4293671687814538e+17	-1.7263564940329278e+15	3.4230075808251315e+17	3.5023317609043064e+16	-8.2392578989639462e+17	3.4755367542011053e+17	-3.3704784074491578e+17	-8.9539414833546726e+17	7.5245743145732198e+17	3.4160139362026600e+16	-3.5886495856059528e+16
2.21022                 	3.0561641396934240e+16	-4.1580826722758029e+17	-5.0219491954982690e+15	9.9576518442778701e+17	1.0188293743954366e+17	-2.3968293663290204e+18	1.0110460051262541e+18	-9.8048436372931994e+17	-2.6047334999428106e+18	2.1889252327152302e+18	9.9371962841794528e+16	-1.0439391203729280e+17
2.21022                 	8.8900765323429616e+16	-1.2095486223187159e+18	-1.4608305393806654e+16	2.8965896334070523e+18	2.9636702914013773e+17	-6.9721561543037901e+18	2.9410400160687672e+18	-2.8521392507453373e+18	-7.5769304654631485e+18	6.3673818431444316e+18	2.8906287644323443e+17	-3.0367118183704102e+17
2.21022                 	2.5860243406851978e+17	-3.5184486254946673e+18	-4.2494275196096024e+16	8.4258702188274412e+18	8.6210089861998746e+17	-2.0281258410156044e+19	8.5551714358617006e+18	-8.2965690017931817e+18	-2.2040482722903376e+19	1.8522034097408713e+19	8.4085376102193946e+17	-8.8334803621803546e+17
2.21022                 	7.5223965494109581e+17	-1.0234700083641397e+19	-1.2361036382581021e+17	2.4509735284856013e+19	2.5077374665890729e+18	-5.8995480255696617e+19	2.4885855112326562e+19	-2.4133615457385464e+19	-6.4112830297517318e+19	5.3878130213875917e+19	2.4459322846761677e+18	-2.5695426485019781e+18
2.21022                 	2.1881789630163494e+18	-2.9771594277365633e+19	-3.5957007796348909e+17	7.1296064875181556e+19	7.2947315958450196e+18	-1.7161122174572990e+20	7.2390154356689732e+19	-7.0201975393673380e+19	-1.8649701888441270e+20	1.5672542460704709e+20	7.1149465568632750e+18	-7.4745166348267643e+18
2.21022                 	6.3651410269734328e+18	-8.6601897521224434e+19	-1.0459453743545978e+18	2.0739145529784969e+20	2.1219475215196545e+19	-4.9919586179535759e+20	2.1057402581133640e+20	-2.0420888478436298e+20	-5.4249681055596983e+20	4.5589491303474535e+20	2.0696502528019247e+19	-2.1742447902373843e+19
2.21022                 	1.8515484401301443e+19	-2.5191534599754895e+20	-3.0425455978000676e+18	6.0327879768347967e+20	6.1725128476072993e+19	-1.4521055380622116e+21	6.1253653988413040e+20	-5.9402105548282895e+20	-1.5780632110609861e+21	1.3261478650634371e+21	6.0203855677172957e+19	-6.3246401274973028e+19
2.21022                 	5.3859403774043890e+19	-7.3279270184927809e+20	-8.8504114066255073e+18	1.7548684611260320e+21	1.7955125960300767e+20	-4.2240075461790075e+21	1.7817981630130540e+21	-1.7279387592390101e+21	-4.5904038971036465e+21	3.8576111952543686e+21	1.7512605389969490e+20	-1.8397646530632044e+20
2.21022                 	1.5667115732715022e+20	-2.1316148132111849e+21	-2.5744914223435661e+19	5.1047227121900664e+21	5.2229528069992861e+20	-1.2287181503636626e+22	5.1830582908536415e+21	-5.0263871335264913e+21	-1.3352988910242218e+22	1.1221374097031034e+22	5.0942282358821080e+20	-5.3516773781164641e+20
2.21022                 	4.5573907204868335e+20	-6.2006320493933741e+21	-7.4889067601647223e+19	1.4849074523236026e+22	1.5192989922049621e+21	-3.5742053676074869e+22	1.5076944059260369e+22	-1.4621204987211684e+22	-3.8842369700771557e+22	3.2641737651378182e+22	1.4818544584041384e+21	-1.5567435260057858e+21
2.21022                 	1.3256962193287249e+21	-1.8036977337797152e+22	-2.1784440331286603e+20	4.3194373718271920e+22	4.4194788670881037e+21	-1.0396982124731372e+23	4.3857221827936282e+22	-4.2531525608607557e+22	-1.1298830991621230e+23	9.4951332578415146e+22	4.3105566654316707e+21	-4.5284010687445368e+21
2.21022                 	3.8563069281134382e+21	-5.2467617170629096e+22	-6.3368546560389323e+20	1.2564776378215608e+23	1.2855784067661891e+22	-3.0243697026776868e+23	1.2757591724621281e+23	-1.2371961031809936e+23	-3.2867077885308325e+23	2.7620316168245414e+23	1.2538941334859945e+22	-1.3172626800463837e+22
2.21022                 	1.1217586631454142e+22	-1.5262272578799248e+23	-1.8433241937718435e+21	3.6549599732578076e+23	3.7396111023883514e+22	-8.7975701797206218e+23	3.7110479064150781e+23	-3.5988720401005371e+23	-9.5606838086605837e+23	8.0344565507806599e+23	3.6474448926997593e+22	-3.8317773120769440e+22
2.21022                 	3.2630757922193927e+22	-4.4396316156499018e+23	-5.3620303401497301e+21	1.0631887097227411e+24	1.0878126810584300e+23	-2.5591189380901034e+24	1.0795040886838380e+24	-1.0468733307616442e+24	-2.7811005188725984e+24	2.3371373573076082e+24	1.0610025293576814e+23	-1.1146228327591787e+23
2.21022                 	9.4919407054396678e+22	-1.2914416993019076e+24	-1.5597580226115238e+22	3.0927030571809851e+24	3.1643316631285947e+23	-7.4442052309465996e+24	3.1401627607081832e+24	-3.0452433536537869e+24	-8.0899260805975538e+24	6.7984843812956454e+24	3.0863437619980185e+23	-3.2423195642591709e+23
2.21022                 	2.7611042701310417e+23	-3.7566660847194666e+24	-4.5371682525417805e+22	8.9963431725893171e+24	9.2047023901304224e+23	-2.1654398660702970e+25	9.1343983860958696e+24	-8.8582879590827647e+24	-2.3532731703062704e+25	1.9776065618343236e+25	8.9778439775033332e+23	-9.4315608027575116e+23
2.21022                 	8.0317588157549682e+23	-1.0927742533501817e+25	-1.3198142889922073e+23	2.6169406423391374e+25	2.6775502120823036e+24	-6.2990344837522321e+25	2.6570994364179125e+25	-2.5767818482603624e+25	-6.8454216104273230e+25	5.7526473570771413e+25	2.6115594976326932e+24	-2.7435409265319140e+24
2.21022                 	2.3363530787745346e+24	-3.1787638671160662e+25	-3.8391983123244837e+23	7.6124015094904439e+25	7.7887078817010911e+24	-1.8323220206450617e+26	7.7292191634291708e+25	-7.4955838555517169e+25	-1.9912602140008651e+26	1.6733838272892584e+26	7.5967479660848668e+24	-7.9806677973173154e+24
2.21022                 	6.7962026679187004e+24	-9.2466862052583599e+25	-1.1167821632454770e+24	2.2143666775525079e+26	2.2656523989258884e+25	-5.3300299716833637e+26	2.2483476908921016e+26	-2.1803856642129143e+26	-5.7923642819462816e+26	4.8676956614204458e+26	2.2098132907636144e+25	-2.3214915070881624e+25
2.21022                 	1.9769430159949161e+25	-2.6897625702263217e+26	-3.2485999013588734e+24	6.4413569207429331e+26	6.5905413977498552e+25	-1.5504489762761880e+27	6.5402040715426792e+26	-6.3425097699431869e+26	-1.6849371047875042e+27	1.4159608477648718e+27	6.4281114026819115e+25	-6.7529713928177989e+25
2.21022                 	5.7507169799768196e+25	-7.8242333395926395e+26	-9.4498330167761710e+24	1.8737222393946795e+27	1.9171184694904406e+26	-4.5100912126315001e+27	1.9024758242945637e+27	-1.8449686544947953e+27	-4.9013028796111321e+27	4.1188795456518682e+27	1.8698693044065598e+26	-1.9643676345743215e+26
2.21022                 	1.6728223867224793e+26	-2.2759862153992497e+27	-2.7488555335980550e+25	5.4504586080059323e+27	5.5766934926075347e+26	-1.3119375424510283e+28	5.5340997273420563e+27	-5.3668174886698083e+27	-1.4257368532209908e+28	1.1981382316810659e+28	5.4392507159276321e+26	-5.7141362692874374e+26
2.21022                 	4.8660624084929713e+26	-6.6206018988962849e+27	-7.9961293581439272e+25	1.5854804526870018e+28	1.6222008726970336e+27	-3.8162868045808427e+28	1.6098107647294666e+28	-1.5611501406445371e+28	-4.1473168995256570e+28	3.4852567096360284e+28	1.5822202259063141e+27	-1.6621815194877531e+27
2.21022                 	1.4154857990493936e+27	-1.9258626594644977e+28	-2.3259887452624770e+26	4.6119939728745116e+28	4.7188096896609536e+27	-1.1101172348152635e+29	4.6827682628269811e+28	-4.5412196829220421e+28	-1.2064103677884885e+29	1.0138241018420386e+29	4.6025102523978299e+27	-4.8351091269240772e+27
2.21022                 	4.1174976503079211e+27	-5.6021297029565833e+28	-6.7660545466853486e+26	1.3415800065092857e+29	1.3726515847617294e+28	-3.2292129920257824e+29	1.3621674947608253e+29	-1.3209925182577461e+29	-3.5093194771736117e+29	2.9491065068779531e+29	1.3388213120283026e+28	-1.4064818574951562e+28
2.21022                 	1.1977362799618176e+28	-1.6295999442296416e+29	-1.9681731527264092e+27	3.9025135478671726e+29	3.9928974145855375e+28	-9.3934371422059121e+29	3.9624003618652638e+29	-3.8426267338690814e+29	-1.0208237114320733e+30	8.5786371700910914e+29	3.8944887569492169e+28	-4.0913060722218576e+28
2.21022                 	3.4840874635631721e+28	-4.7403329686544716e+29	-5.7252068409085002e+27	1.1351996959956227e+30	1.1614914155596650e+29	-2.7324509826378748e+30	1.1526201333134385e+30	-1.1177792586778069e+30	-2.9694676310705983e+30	2.4954343342051514e+30	1.1328653813551224e+29	-1.1901174497642075e+29
2.21022                 	1.0134839959719448e+29	-1.3789124465228583e+30	-1.6654016799630955e+28	3.3021751886872128e+30	3.3786549734961870e+29	-7.9484093228141598e+30	3.3528493884858100e+30	-3.2515009888886155e+30	-8.6378655460755891e+30	7.2589530995527305e+30	3.2953848894980326e+29	-3.4619250574943414e+29
2.21022                 	2.9481171679018080e+29	-4.0111096946798145e+30	-4.8444766887799347e+28	9.6056765138072472e+30	9.8281481597949063e+29	-2.3121077571732886e+31	9.7530823722023378e+30	-9.4582706554121566e+30	-2.5126632419072793e+31	2.1115522724392980e+31	9.5859243253559100e+29	-1.0070371994233903e+30
2.21022                 	8.5757593763110303e+29	-1.1667891543576191e+31	-1.4092066809396380e+29	2.7941891491090612e+31	2.8589037658493770e+30	-6.7256755963888999e+31	2.8370679459906165e+31	-2.7513103522275060e+31	-7.3090701735677092e+31	6.1422810192100906e+31	2.7884434318023949e+30	-2.9293640998963591e+30
2.21022                 	2.4945972078975813e+30	-3.3940655925926949e+31	-4.0992325879981400e+29	8.1279991407066858e+31	8.3162471293515189e+30	-1.9564275184004335e+32	8.2527290011015647e+31	-8.0032692803118069e+31	-2.1261307980300681e+32	1.7867242387707990e+32	8.1112854999516120e+30	-8.5212087587514258e+30
2.21022                 	7.2565180404623045e+30	-9.8729758829245128e+31	-1.1924231210059514e+30	2.3643485180463626e+32	2.4191078447887651e+31	-5.6910396111126276e+32	2.4006311082486740e+32	-2.3280659278440512e+32	-6.1846884052588533e+32	5.1973908169664018e+32	2.3594866887384673e+31	-2.4787290008390628e+31
2.21022                 	2.1108439331330888e+31	-2.8719437112798680e+32	-3.4686322012207331e+30	6.8776384492330955e+32	7.0369275361165882e+31	-1.6554629117633017e+33	6.9831806458897503e+32	-6.7720962525764407e+32	-1.7990600973272950e+33	1.5118657261993084e+33	6.8634959260555514e+31	-7.2103591461776250e+31
2.21022                 	6.1402205688104447e+31	-8.3541788589043573e+32	-1.0089881903181111e+31	2.0006318903043343e+33	2.0469673856244788e+32	-4.8155655765753561e+33	2.0313329931483864e+33	-1.9699307874602822e+33	-5.2332745195205745e+33	4.3978566336301383e+33	1.9965179761085731e+32	-2.0974167951403845e+32
2.21022                 	1.7861248696850131e+32	-2.4301418052381462e+33	-2.9350394502866587e+31	5.8196254515395225e+33	5.9544104949972478e+32	-1.4007968239196162e+34	5.9089316950237729e+33	-5.7303192080552721e+33	-1.5223039141815236e+34	1.2792897336577088e+34	5.8076585224829150e+32	-6.1011624675115806e+32
2.21022                 	5.1956473391141691e+32	-7.0690240975581950e+33	-8.5377174404036446e+31	1.6928671604023403e+34	1.7320746933172745e+33	-4.0747690080146308e+34	1.7188453970979111e+34	-1.6668889237067695e+34	-4.4282202128925402e+34	3.7213178031367209e+34	1.6893861061152563e+33	-1.7747632805192926e+33
2.21022                 	1.5113585618154235e+33	-2.0563039491920662e+34	-2.4835312832683490e+32	4.9243705751814490e+34	5.0384211256185932e+33	-1.1853069788071828e+35	4.9999385032722197e+34	-4.8488026470906782e+34	-1.2881221762667861e+35	1.0824917813475796e+35	4.9142445614551755e+33	-5.1625976897820109e+33
2.21022                 	4.3963813635775417e+33	-5.9815695286160637e+34	-7.2243282682144022e+32	1.4324470369050963e+35	1.4656231282849173e+34	-3.4479319629726919e+35	1.4544289437229841e+35	-1.4104651300872086e+35	-3.7470104394034948e+35	3.1488534865418887e+35	1.4295014869438453e+34	-1.5017447696259893e+34
2.21022                 	1.2788605888660489e+34	-1.7399749771425317e+35	-2.1014803184498570e+33	4.1668361248772715e+35	4.2633418482355149e+34	-1.0029667473450714e+36	4.2307791543205737e+35	-4.1028930954339693e+35	-1.0899654962021979e+36	9.1596799848794477e+35	4.1582678323130223e+34	-4.3684158641580075e+34
2.21022                 	3.7200694800346602e+34	-5.0614021870611847e+35	-6.1129826876480294e+33	1.2120883207297628e+36	1.2401608096565225e+35	-2.9175236188150704e+36	1.2306886681299360e+36	-1.1934879733295895e+36	-3.1705937281681299e+36	2.6644535094620110e+36	1.2095958962182823e+35	-1.2707257230947627e+35
2.21022                 	1.0821286537541675e+35	-1.4723080809338466e+36	-1.7782016923196882e+34	3.5258360489689366e+36	3.6074959326313771e+35	-8.4867659965963207e+36	3.5799424816566449e+36	-3.4717296162812283e+36	-9.2229200370632434e+36	7.7506119561293981e+36	3.5185858480153930e+35	-3.6964060172473612e+35
2.21022                 	3.1477971978201373e+35	-4.2827876491371582e+36	-5.1725995744901892e+34	1.0256282148176327e+37	1.0493822074985368e+36	-2.4687099855715405e+37	1.0413672008067334e+37	-1.0098892288285320e+37	-2.6828493680283982e+37	2.2545706031146828e+37	1.0235192096260858e+36	-1.0752452053709878e+36
2.21022                 	9.1566073228119474e+35	-1.2458173903210221e+37	-1.5046542344162204e+35	2.9834434261278365e+37	3.0525412618569230e+36	-7.1812148581364935e+37	3.0292264627418960e+37	-2.9376603895137769e+37	-7.8041235532970048e+37	6.5583061629759822e+37	2.9773085501361123e+36	-3.1277739735777338e+36
2.21022                 	2.6635597135982054e+36	-3.6239503145065400e+37	-4.3768791303901606e+35	8.6785196841406131e+37	8.8795179526707437e+36	-2.0889390418702953e+38	8.8116976698205227e+37	-8.5453416984607036e+37	-2.2701365575956223e+38	1.9077415261449684e+38	8.6606739961512355e+36	-9.0983619091902519e+36
