# Force coefficients    
# dragDir               : (1.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
# sideDir               : (0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00)
# liftDir               : (0.0000000000000000e+00 1.0000000000000000e+00 0.0000000000000000e+00)
# rollAxis              : (1.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
# pitchAxis             : (0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00)
# yawAxis               : (0.0000000000000000e+00 1.0000000000000000e+00 0.0000000000000000e+00)
# magUInf               : 5.0000000000000000e+00
# lRef                  : 1.0000000000000000e+00
# Aref                  : 1.0000000000000000e+00
# CofR                  : (0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
#
# Time                  	Cd                      	Cs                      	Cl                      	CmRoll                  	CmPitch                 	CmYaw                   	Cd(f)                   	Cd(r)                   	Cs(f)                   	Cs(r)                   	Cl(f)                   	Cl(r)                   
0.316628                	3.4646047889475278e+00	-2.8170674610108826e-01	-3.4528490364141201e-01	1.1771111300361188e+00	9.5761601582968137e+00	-2.3422312527752780e+00	2.9094135245098824e+00	5.5519126443764510e-01	-2.4830846258258221e+00	2.2013778797247339e+00	9.4035177064761069e+00	-9.7488026101175205e+00
0.321533                	3.4573194456282978e+00	-8.2058542637908169e-02	-3.5017823174517565e-01	5.8077679986593167e-01	9.5259662352630308e+00	-1.1310489104304298e+00	2.3094365226800804e+00	1.1478829229482173e+00	-1.1720781817493839e+00	1.0900196391114756e+00	9.3508771193904430e+00	-9.7010553511356186e+00
0.326437                	3.4516590418140063e+00	-1.2593788775493334e-01	-3.6709860636262454e-01	7.2979474696478053e-01	9.5301552861478882e+00	-1.5115127080074149e+00	2.4556242678717837e+00	9.9603477394222262e-01	-1.5744816518848817e+00	1.4485437641299481e+00	9.3466059829665760e+00	-9.7137045893292004e+00
0.331341                	3.4522385219885945e+00	-1.5112066605742669e-01	-3.7586949286205229e-01	6.3251570259512679e-01	9.5291531437736463e+00	-1.1615299109011910e+00	2.3586349635894241e+00	1.0936035583991703e+00	-1.2370902439299043e+00	1.0859695778724776e+00	9.3412183973426206e+00	-9.7170878902046720e+00
0.335918                	3.4445657231107081e+00	-2.8413603144724259e-01	-3.8098249164444248e-01	9.3912232896050762e-01	9.5531075009123025e+00	-2.1775901707165879e+00	2.6614051905158616e+00	7.8316053259484641e-01	-2.3196581864402090e+00	2.0355221549929667e+00	9.3626162550900816e+00	-9.7435987467345235e+00
0.340496                	3.4522060825886687e+00	-1.6544284316785379e-01	-3.9931254676801425e-01	6.4228023945516299e-01	9.6723482063368742e+00	-1.3817048617693508e+00	2.3683832807494971e+00	1.0838228018391713e+00	-1.4644262833532777e+00	1.2989834401854239e+00	9.4726919329528663e+00	-9.8720044797208821e+00
0.345073                	3.4495827418773395e+00	-1.1825067391942387e-01	-3.9168382113970335e-01	6.5773221881459543e-01	9.5931057377762912e+00	-1.4293861736432119e+00	2.3825235897532653e+00	1.0670591521240742e+00	-1.4885115106029239e+00	1.3702608366834998e+00	9.3972638272064390e+00	-9.7889476483461433e+00
0.34965                 	3.4332723748995764e+00	-8.7694670845601466e-02	-3.8096425318092070e-01	5.1002018727608422e-01	9.5547204571966464e+00	-1.3181283499159799e+00	2.2266563747258723e+00	1.2066160001737041e+00	-1.3619756853387808e+00	1.2742810144931791e+00	9.3642383306061863e+00	-9.7452025837871066e+00
0.354227                	3.4211694429736275e+00	-1.5889658782503838e-01	-4.0803093656085276e-01	7.3073620363467529e-01	9.6813757659377551e+00	-1.8574002870798036e+00	2.4413209251214889e+00	9.7984851785213845e-01	-1.9368485809923228e+00	1.7779519931672845e+00	9.4773602976573290e+00	-9.8853912342181811e+00
0.358805                	3.4099740402027701e+00	-1.8493784132419824e-01	-4.0184094380402957e-01	6.3670936293870684e-01	9.5931872443809176e+00	-1.3883811246074402e+00	2.3416963830400919e+00	1.0682776571626782e+00	-1.4808500452695395e+00	1.2959122039453410e+00	9.3922667724789033e+00	-9.7941077162829320e+00
0.363382                	3.4092098044155632e+00	-2.5875274737153381e-01	-4.0922209612105470e-01	7.1492652032223669e-01	9.6369121777299078e+00	-1.5669938754068371e+00	2.4195314225300182e+00	9.8967838188554491e-01	-1.6963702490926040e+00	1.4376175017210702e+00	9.4323011296693799e+00	-9.8415232257904357e+00
0.367959                	3.3963947538268560e+00	-1.9728797788641966e-01	-4.1082408057028708e-01	5.6163682090704015e-01	9.5964283400346346e+00	-9.5576580069844697e-01	2.2598341978204681e+00	1.1365605560063878e+00	-1.0544097896416569e+00	8.5712181175523716e-01	9.3910162997494915e+00	-9.8018403803197778e+00
0.372536                	3.3853936968846225e+00	-3.0562667697757706e-01	-4.1800164313592419e-01	7.6707921177160721e-01	9.6290663235662173e+00	-1.2023703377304749e+00	2.4597760602139185e+00	9.2561763667070407e-01	-1.3551836762192635e+00	1.0495569992416862e+00	9.4200655019982555e+00	-9.8380671451341790e+00
0.377114                	3.3962498162884018e+00	-3.1645459554198102e-01	-4.3323517363911601e-01	6.9141368654314750e-01	9.6911011908950861e+00	-8.5336579853963990e-01	2.3895385946873482e+00	1.0067112216010534e+00	-1.0115930963106303e+00	6.9513850076864936e-01	9.4744836040755285e+00	-9.9077187777146438e+00
0.381691                	3.3729870272595130e+00	-2.7480378475000067e-01	-4.2881909261636292e-01	4.8630220336498564e-01	9.6381034250206010e+00	-3.2821995513726071e-01	2.1727957169947421e+00	1.2001913102647710e+00	-4.6562184751226104e-01	1.9081806276226038e-01	9.4236938787124203e+00	-9.8525129713287818e+00
0.386268                	3.3639417038193309e+00	-2.4109787582637754e-01	-4.2381839010616229e-01	4.4679950959900394e-01	9.6592974410077996e+00	-2.8466352502626152e-01	2.1287703615086695e+00	1.2351713423106614e+00	-4.0521246293945029e-01	1.6411458711307275e-01	9.4473882459547180e+00	-9.8712066360608812e+00
0.390845                	3.3529537594363132e+00	-2.2936389628038273e-01	-4.1877085763562888e-01	3.9835835369206501e-01	9.6202867408453798e+00	-3.8166071734647034e-02	2.0748352334102216e+00	1.2781185260260917e+00	-1.5284801987483840e-01	-7.6515876405544331e-02	9.4109013120275655e+00	-9.8296721696631941e+00
0.395423                	3.3554965155963719e+00	-2.3325640538564149e-01	-4.2258744630822181e-01	3.6561400571984770e-01	9.6058087766469278e+00	-7.7121780018548830e-02	2.0433622635180337e+00	1.3121342520783381e+00	-1.9374998271136956e-01	-3.9506422674271915e-02	9.3945150534928175e+00	-9.8171024998010381e+00
0.4                     	3.3196752267293483e+00	-1.0588830535757654e-01	-4.2088537945783161e-01	3.2640499985301913e-01	9.5879427111986377e+00	-1.0993180544306116e-01	1.9862426132176934e+00	1.3334326135116550e+00	-1.6287595812184943e-01	5.6987652764272895e-02	9.3775000214697215e+00	-9.7983854009275539e+00
0.404762                	3.3146937598295834e+00	-1.4605969938970481e-01	-4.1847210729385498e-01	4.1759156003061404e-01	9.5840004113737667e+00	-2.4950750815829553e-01	2.0749384399454058e+00	1.2397553198841775e+00	-3.2253735785314797e-01	1.7647765846344313e-01	9.3747643577268391e+00	-9.7932364650206942e+00
0.409524                	3.3167739376744949e+00	-5.5501157579973967e-02	-4.2393830665228777e-01	1.6443960824769266e-01	9.6177663826901068e+00	3.6587775262719696e-01	1.8228265770849401e+00	1.4939473605895548e+00	3.3812717383720997e-01	-3.9362833141718395e-01	9.4057972293639622e+00	-9.8297355360162513e+00
0.414286                	3.3050150964551199e+00	-1.6813651308649444e-01	-3.9997231975416220e-01	2.4829559925495384e-01	9.5571555032926021e+00	3.5553545339471149e-01	1.9008031474825138e+00	1.4042119489726061e+00	2.7146719685146425e-01	-4.3960370993795872e-01	9.3571693434155208e+00	-9.7571416631696835e+00
0.419048                	3.2945633693413332e+00	-1.3430638083143456e-01	-3.7576168990408265e-01	2.0412868078591112e-01	9.3698884195467294e+00	3.4958969927602379e-01	1.8514103654565777e+00	1.4431530038847555e+00	2.8243650886030652e-01	-4.1674288969174106e-01	9.1820075745946887e+00	-9.5577692644987700e+00
0.42381                 	3.3017340022256727e+00	-7.6828706538124042e-02	-3.9201447515954851e-01	1.8809855798487857e-01	9.4167557461164204e+00	1.4974584487014989e-01	1.8389655590977150e+00	1.4627684431279577e+00	1.1133149160108786e-01	-1.8816019813921192e-01	9.2207485085366461e+00	-9.6127629836961948e+00
0.428571                	3.2810942883760621e+00	-1.5062152546604718e-01	-3.8875724321153105e-01	3.6786744446828162e-01	9.3687255689691025e+00	-2.2990140958814570e-01	2.0084145886563127e+00	1.2726796997197494e+00	-3.0521217232116926e-01	1.5459064685512211e-01	9.1743469473633361e+00	-9.5631041905748688e+00
0.433333                	3.2668707395149768e+00	-2.8434751001194390e-02	-3.8156341415013401e-01	6.0891994587243148e-02	9.1849219459886857e+00	2.6705829007634607e-01	1.6943273643447316e+00	1.5725433751702451e+00	2.5284091457574887e-01	-2.8127566557694328e-01	8.9941402389136194e+00	-9.3757036530637521e+00
0.438095                	3.2609127272954597e+00	5.1769448673538700e-02	-3.8015453916195946e-01	2.0445438385278354e-02	9.1954472505997984e+00	2.3143733734124614e-01	1.6509018020330082e+00	1.6100109252624515e+00	2.5732206167801547e-01	-2.0555261300447678e-01	9.0053699810188181e+00	-9.3855245201807787e+00
0.442857                	3.2643305459488263e+00	-4.7374059386089962e-02	-3.5382767361524126e-01	1.7395903565169901e-01	9.1341311697732159e+00	-1.1767658610002435e-01	1.8061243086261123e+00	1.4582062373227140e+00	-1.4136361579306933e-01	9.3989556406979369e-02	8.9572173329655946e+00	-9.3110450065808372e+00
0.447619                	3.2465909632696053e+00	-1.1228798514543385e-01	-3.3142279918856887e-01	4.3074425905157820e-01	8.9883970064835506e+00	-6.6704548709820743e-01	2.0540397406863811e+00	1.1925512225832244e+00	-7.2318947967092440e-01	6.1090149452549047e-01	8.8226856068892658e+00	-9.1541084060778353e+00
0.452381                	3.2508640588349995e+00	-1.3409662196905928e-01	-3.3666538895606646e-01	5.6395428040834839e-01	9.0227197186401469e+00	-8.9036171602577574e-01	2.1893863098258484e+00	1.0614777490091514e+00	-9.5741002701030542e-01	8.2331340504124606e-01	8.8543870241621132e+00	-9.1910524131181806e+00
0.457143                	3.2321299787518560e+00	-8.8159083267537089e-02	-3.4523004798117096e-01	4.6002476276946996e-01	9.0496436387171872e+00	-6.5889797059079780e-01	2.0760897521453980e+00	1.1560402266064580e+00	-7.0297751222456639e-01	6.1481842895702921e-01	8.8770286147266013e+00	-9.2222586627077732e+00
0.461905                	3.2385506119286793e+00	-6.9257758953173418e-02	-3.7080696556807802e-01	5.0393673869196998e-01	9.1275799716338621e+00	-1.0180757161438108e+00	2.1232120446563094e+00	1.1153385672723697e+00	-1.0527045956203975e+00	9.8344683666722410e-01	8.9421764888498227e+00	-9.3129834544179015e+00
0.466667                	3.2038731703744618e+00	-5.3708935358294477e-02	-3.6917564034662248e-01	5.6512958010146874e-01	9.1054664483181309e+00	-1.3370644326595684e+00	2.1670661652886998e+00	1.0368070050857621e+00	-1.3639189003387158e+00	1.3102099649804211e+00	8.9208786281448198e+00	-9.2900542684914420e+00
0.471429                	3.2020277142037230e+00	-2.2983347922759331e-01	-3.7154863139710714e-01	9.5486777770409204e-01	9.1369008807255625e+00	-1.9341176023190969e+00	2.5558816348059534e+00	6.4614607939776947e-01	-2.0490343419328934e+00	1.8192008627053002e+00	8.9511265650270087e+00	-9.3226751964241164e+00
0.47619                 	3.1971237207885119e+00	-1.8960745773781551e-01	-3.6886106428769949e-01	7.2293320893863122e-01	9.1399152355516780e+00	-1.4478330920713491e+00	2.3214950693328871e+00	8.7562865145562474e-01	-1.5426368209402570e+00	1.3530293632024413e+00	8.9554847034078282e+00	-9.3243457676955277e+00
0.480952                	3.1947772197850326e+00	-2.1780612812467312e-01	-3.6593153222352109e-01	5.7037948852065401e-01	9.0533756368934899e+00	-1.0619320998775275e+00	2.1677680984131702e+00	1.0270091213718624e+00	-1.1708351639398640e+00	9.5302903581519094e-01	8.8704098707817298e+00	-9.2363414030052500e+00
0.485714                	3.1891124353097942e+00	-2.4496384926672654e-01	-3.4150623387873819e-01	6.9813126251647950e-01	8.9066323911022973e+00	-1.2756028122891268e+00	2.2926874801713764e+00	8.9642495513841758e-01	-1.3980847369224900e+00	1.1531208876557635e+00	8.7358792741629276e+00	-9.0773855080416670e+00
0.490476                	3.1933670223568891e+00	-1.8866193138871354e-01	-3.7490363911248153e-01	6.1333123072808493e-01	9.1077569145377737e+00	-1.0969479789287910e+00	2.2100147419065292e+00	9.8335228045035961e-01	-1.1912789446231478e+00	1.0026170132344343e+00	8.9203050949815328e+00	-9.2952087340940146e+00
0.495238                	3.1933489583302719e+00	-2.4008410236915209e-01	-3.6630932066209387e-01	7.2702879205962223e-01	9.0189402148596294e+00	-1.4446335878944407e+00	2.3237032712247583e+00	8.6964568710551371e-01	-1.5646756390790169e+00	1.3245915367098646e+00	8.8357855545285826e+00	-9.2020948751906761e+00
0.5                     	3.1968842090155114e+00	-2.1166494589461005e-01	-3.7901950633668391e-01	7.1644009887016258e-01	9.0946807079996965e+00	-1.3444205570517154e+00	2.3148822033779184e+00	8.8200200563759312e-01	-1.4502530299990204e+00	1.2385880841044103e+00	8.9051709548313553e+00	-9.2841904611680377e+00
0.504762                	3.2050882902945359e+00	-1.8943149588856495e-01	-3.8339082261036833e-01	6.1313708934017641e-01	9.1684243571367574e+00	-1.0935830271276130e+00	2.2156812344874446e+00	9.8940705580709154e-01	-1.1882987750718954e+00	9.9886727918333051e-01	8.9767289458315727e+00	-9.3601197684419422e+00
0.509524                	3.2010387530534299e+00	-4.8111848438196624e-02	-3.8654046929103786e-01	3.8669505398726767e-01	9.0788049082107278e+00	-5.1052450101792990e-01	1.9872144305139825e+00	1.2138243225394474e+00	-5.3458042523702820e-01	4.8646857679883160e-01	8.8855346735652088e+00	-9.2720751428562469e+00
0.514286                	3.1897735075747309e+00	-1.5561870956183715e-01	-3.8096585067081018e-01	3.9615711312684299e-01	9.0030516738397957e+00	-5.3578531426993070e-01	1.9910438669142083e+00	1.1987296406605226e+00	-6.1359466905084925e-01	4.5797595948901215e-01	8.8125687485043898e+00	-9.1935345991752015e+00
0.519048                	3.1906372269829699e+00	-2.7679158045637287e-01	-3.6417679590547897e-01	7.1697419679672680e-01	8.9181195240328179e+00	-1.0652934112345733e+00	2.3122928102882119e+00	8.7834441669475816e-01	-1.2036892014627598e+00	9.2689762100638684e-01	8.7360311260800785e+00	-9.1002079219855574e+00
0.52381                 	3.1800347768712758e+00	-2.6476858511526902e-01	-3.6611216683584497e-01	7.8224767178791554e-01	8.8761016944289750e+00	-1.3320825501207412e+00	2.3722650602235533e+00	8.0776971664772235e-01	-1.4644668426783758e+00	1.1996982575631066e+00	8.6930456110110530e+00	-9.0591577778468970e+00
0.528571                	3.1671729414112786e+00	-3.0118501708385836e-01	-3.5132929478242797e-01	8.7256834945413930e-01	8.7727461617662588e+00	-1.6023769304706819e+00	2.4561548201597785e+00	7.1101812125149999e-01	-1.7529694390126109e+00	1.4517844219287528e+00	8.5970815143750450e+00	-8.9484108091574726e+00
0.533333                	3.1601607853366072e+00	-3.6398833373562350e-01	-3.5227036211446677e-01	1.0593725822319677e+00	8.7143062935556745e+00	-1.9264159994777208e+00	2.6394529749002711e+00	5.2070781043633585e-01	-2.1084101663455326e+00	1.7444218326099090e+00	8.5381711124984410e+00	-8.8904414746129081e+00
0.538095                	3.1709564422273462e+00	-3.8837527012364476e-01	-3.5220655129424150e-01	7.6813349716449286e-01	8.6918550492724282e+00	-1.1108278772303941e+00	2.3536117182781657e+00	8.1734472394918023e-01	-1.3050155122922165e+00	9.1664024216857176e-01	8.5157517736253077e+00	-8.8679583249195488e+00
0.542857                	3.1339037019268976e+00	-2.2665239184898817e-01	-3.3121738637640868e-01	6.2312768398551110e-01	8.5237841261454026e+00	-9.8864152152169527e-01	2.1900795349489597e+00	9.4382416697793770e-01	-1.1019677174461893e+00	8.7531532559720115e-01	8.3581754329571982e+00	-8.6893928193336070e+00
0.547619                	3.1286188175011178e+00	-2.8524608970569171e-01	-3.2577305961203573e-01	7.8994995542600921e-01	8.5352769140673512e+00	-1.3485360667247908e+00	2.3542593641765679e+00	7.7435945332454970e-01	-1.4911591115776366e+00	1.2059130218719449e+00	8.3723903842613332e+00	-8.6981634438733693e+00
0.552381                	3.1492177645462007e+00	-2.8495390610118543e-01	-3.5776715139200377e-01	7.4922371549925770e-01	8.8571384470025105e+00	-1.2362910796011937e+00	2.3238325977723582e+00	8.2538516677384266e-01	-1.3787680326517864e+00	1.0938141265506010e+00	8.6782548713065086e+00	-9.0360220226985124e+00
0.557143                	3.1415510179847232e+00	-1.5296941512377235e-01	-3.5147671741401004e-01	3.9779193443715061e-01	8.8355890564996429e+00	-5.4184188764935493e-01	1.9685674434295122e+00	1.1729835745552111e+00	-6.1832659521124111e-01	4.6535718008746874e-01	8.6598506977926384e+00	-9.0113274152066474e+00
0.561905                	3.1587085543931659e+00	-3.7650152594734526e-01	-3.4693946860077973e-01	8.0518106826480451e-01	8.6862197902806102e+00	-9.5166044769300651e-01	2.3845353454613876e+00	7.7417320893177843e-01	-1.1399112106666791e+00	7.6340968471933390e-01	8.5127500559802201e+00	-8.8596895245810003e+00
0.566667                	3.1454401323010313e+00	-2.8315374218745160e-01	-3.0359787539307287e-01	5.5642027966928609e-01	8.4607678723146300e+00	-8.2764055937497338e-01	2.1291403458198017e+00	1.0162997864812295e+00	-9.6921743046869913e-01	6.8606368828124764e-01	8.3089689346180933e+00	-8.6125668100111668e+00
0.571429                	3.1005447473803005e+00	-3.4756053782036583e-01	-2.9619366716185286e-01	8.7125109208073959e-01	8.4379697444630501e+00	-1.6602963234622581e+00	2.4215234657708899e+00	6.7902128160941067e-01	-1.8340765923724409e+00	1.4865160545520752e+00	8.2898729108821243e+00	-8.5860665780439760e+00
0.57619                 	3.0826290824290479e+00	-4.9951580417476793e-01	-2.8826783233774389e-01	1.3211801074094014e+00	8.3854391914442434e+00	-2.3218489023883864e+00	2.8624946486239251e+00	2.2013443380512254e-01	-2.5716068044757705e+00	2.0720910003010022e+00	8.2413052752753710e+00	-8.5295731076131158e+00
0.580952                	3.0723047957226117e+00	-8.6562788740314045e-01	-2.6194207911204426e-01	2.0478396510260310e+00	8.1843151945482155e+00	-3.8527571264952223e+00	3.5839920488873371e+00	-5.1168725316472519e-01	-4.2855710701967924e+00	3.4199431827936522e+00	8.0533441549921942e+00	-8.3152862341042368e+00
0.585714                	3.0353006230376058e+00	-1.7852355480055933e+00	-1.8959710391892098e-01	4.0525576980606006e+00	7.7909933637059847e+00	-7.8144655503149663e+00	5.5702080095794031e+00	-2.5349073865417977e+00	-8.7070833243177628e+00	6.9218477763121697e+00	7.6961948117465244e+00	-7.8857919156654450e+00
0.589286                	3.0000738863611240e+00	-3.2518377136686927e+00	-6.7940964901569742e-02	7.2537924739290940e+00	7.2536775863189380e+00	-1.3958046808135570e+01	8.7538294171096567e+00	-5.7537555307485322e+00	-1.5583965664969917e+01	1.2332127951301224e+01	7.2197071038681528e+00	-7.2876480687697232e+00
0.591964                	2.9779821615681374e+00	-3.0417821126969571e+00	-1.2180892144045859e-02	6.8682710563667477e+00	6.9622267776435738e+00	-1.2575736170009469e+01	8.3572621371508156e+00	-5.3792799755826790e+00	-1.4096627226357947e+01	1.1054845113660990e+01	6.9561363315715505e+00	-6.9683172237155970e+00
0.593973                	2.8958641873458832e+00	-1.9813567087408614e+00	2.0975220745243905e-01	4.6522538457865723e+00	5.8918596058501942e+00	-7.8987682577279399e+00	6.1001859394595144e+00	-3.2043217521136307e+00	-8.8894466120983715e+00	6.9080899033575092e+00	5.9967357095764138e+00	-5.7869835021239746e+00
0.595982                	2.9086777934310648e+00	-1.1899823861207937e+00	1.7753483762839026e-01	2.6765472568547639e+00	6.0728858178160117e+00	-3.9181665942952320e+00	4.1308861535702963e+00	-1.2222083601392315e+00	-4.5131577873556292e+00	3.3231754012348351e+00	6.1616532366302064e+00	-5.9841183990018170e+00
0.597991                	2.9989969704662127e+00	-4.0137213852095327e-01	-6.9401380205984950e-02	6.5667559851348811e-01	7.4551543153543696e+00	-1.7398150177781790e+00	2.1561740837465946e+00	8.4282288671961825e-01	-1.9405010870386556e+00	1.5391289485177024e+00	7.4204536252513771e+00	-7.4898550054573620e+00
0.6                     	2.9939424459540254e+00	5.1329704140031084e-03	-8.3386018211010646e-02	-5.2202921373231848e-01	7.5471402324125387e+00	-4.2145079226972842e-01	9.7494200924469421e-01	2.0190004367093310e+00	-4.1888430706272689e-01	4.2401727747672996e-01	7.5054472233070335e+00	-7.5888332415180439e+00
0.602041                	3.1234896300756034e+00	1.3985641776789963e+00	-4.9157715832149679e-01	-3.7255300477784554e+00	9.6012146570089882e+00	5.5035198734251640e+00	-2.1637852327406537e+00	5.2872748628162576e+00	6.2028019622646617e+00	-4.8042377845856663e+00	9.3554260778482394e+00	-9.8470032361697371e+00
0.603621                	3.1813504439857860e+00	1.1502417184875400e+00	-6.7951946358423465e-01	-3.1722410022107854e+00	1.0508063562296773e+01	4.8228757285321082e+00	-1.5815657802178924e+00	4.7629162242036784e+00	5.3979965877758787e+00	-4.2477548692883378e+00	1.0168303830504655e+01	-1.0847823294088890e+01
0.605059                	3.1633137348278932e+00	2.0028803457555761e-01	-6.3526393390186775e-01	-9.0826779888655174e-01	1.0301385344698478e+01	9.0386936443658272e-01	6.7338906852739489e-01	2.4899246663004986e+00	1.0040133817243615e+00	-8.0372534714880395e-01	9.9837533777475436e+00	-1.0619017311649412e+01
0.606455                	3.1844212927780142e+00	6.9568305002712461e-01	-6.9414420237561514e-01	-1.9103381340445167e+00	1.0581944758747500e+01	3.1289723714848585e+00	-3.1812748765550958e-01	3.5025487804335240e+00	3.4768138964984208e+00	-2.7811308464712963e+00	1.0234872657559693e+01	-1.0929016859935308e+01
0.607964                	3.1928155556550841e+00	5.5720227850476545e-01	-6.9432868226016153e-01	-1.6247148978226689e+00	1.0568277663763357e+01	2.8967717013311391e+00	-2.8307119995126806e-02	3.2211226756502107e+00	3.1753728405835218e+00	-2.6181705620787565e+00	1.0221113322633277e+01	-1.0915442004893437e+01
0.609608                	3.1746790935330993e+00	4.9940561972574279e-02	-6.3374560885248699e-01	-5.7796666607239910e-01	1.0269666318423646e+01	9.3881272214504352e-01	1.0093728806941504e+00	2.1653062128389489e+00	9.6378300313133070e-01	-9.1384244115875635e-01	9.9527935139974026e+00	-1.0586539122849889e+01
0.611416                	3.1146782460709996e+00	3.7466516987599979e-02	-5.5590310899792028e-01	-4.3770747006344124e-01	9.8509299818264271e+00	4.8302849415687116e-01	1.1196316529720587e+00	1.9950465930989409e+00	5.0176175265067113e-01	-4.6429523566307118e-01	9.5729784273274667e+00	-1.0128881536325387e+01
0.613429                	3.0766948929200586e+00	3.2385685822976046e-01	-4.7021476498135917e-01	-9.5256541791036042e-01	9.4104491136231285e+00	1.6765990085679128e+00	5.8578202854966888e-01	2.4909128643703897e+00	1.8385274376827929e+00	-1.5146705794530326e+00	9.1753417311324483e+00	-9.6455564961138087e+00
0.615593                	3.0903291259528398e+00	5.5523086580045522e-01	-4.6463888230832046e-01	-1.3434319061431983e+00	9.3047932534723170e+00	2.6163444292147200e+00	2.0173265683322161e-01	2.8885964691196184e+00	2.8939598621149476e+00	-2.3387289963144924e+00	9.0724738123181563e+00	-9.5371126946264777e+00
0.617757                	3.0984605919288204e+00	9.9590512407811915e-02	-4.6336329897019468e-01	-1.6027831520757635e-01	9.3780221943784525e+00	-2.4006644572464764e-01	1.3889519807568338e+00	1.7095086111719866e+00	-1.9027118952074168e-01	2.8986170192855359e-01	9.1463405448933557e+00	-9.6097038438635494e+00
0.620042                	3.0967676383416816e+00	4.9388779280516465e-01	-4.4021455419467942e-01	-9.4795516002334401e-01	9.1919947095777772e+00	1.5596833351227017e+00	6.0042865914749677e-01	2.4963389791941850e+00	1.8066272315252840e+00	-1.3127394387201194e+00	8.9718874324804379e+00	-9.4121019866751165e+00
0.622621                	3.0955466601804229e+00	4.8376243709216193e-01	-4.2469420382798678e-01	-1.1214014291157615e+00	9.1359285625263915e+00	2.5649373622113236e+00	4.2637190097444999e-01	2.6691747592059727e+00	2.8068185807574046e+00	-2.3230561436652426e+00	8.9235814606123984e+00	-9.3482756644403846e+00
